Age,Year,Sex,Incidence
28,1992,f,0.01102
29,1992,f,0.01102
30,1992,f,0.00924
31,1992,f,0.00924
32,1992,f,0.00924
33,1992,f,0.00924
34,1992,f,0.00924
35,1992,f,0.00731
36,1992,f,0.00731
37,1992,f,0.00731
38,1992,f,0.00731
39,1992,f,0.00731
40,1992,f,0.00596
41,1992,f,0.00596
42,1992,f,0.00596
43,1992,f,0.00596
44,1992,f,0.00596
45,1992,f,0.00465
46,1992,f,0.00465
47,1992,f,0.00465
48,1992,f,0.00465
49,1992,f,0.00465
50,1992,f,0.00352
51,1992,f,0.00352
52,1992,f,0.00352
53,1992,f,0.00352
54,1992,f,0.00352
55,1992,f,0.00272
56,1992,f,0.00272
57,1992,f,0.00272
58,1992,f,0.00272
59,1992,f,0.00272
60,1992,f,0.00218
61,1992,f,0.00218
62,1992,f,0.00218
63,1992,f,0.00218
64,1992,f,0.00218
65,1992,f,0.00182
66,1992,f,0.00182
67,1992,f,0.00182
68,1992,f,0.00182
69,1992,f,0.00182
70,1992,f,0.00145
71,1992,f,0.00145
72,1992,f,0.00145
73,1992,f,0.00145
74,1992,f,0.00145
75,1992,f,0.00116
76,1992,f,0.00116
77,1992,f,0.00116
78,1992,f,0.00116
79,1992,f,0.00116
80,1992,f,0
10,1993,f,0
11,1993,f,0
12,1993,f,0
13,1993,f,0
14,1993,f,0
15,1993,f,0.00776
16,1993,f,0.00776
17,1993,f,0.00776
18,1993,f,0.00776
19,1993,f,0.00776
20,1993,f,0.01184
21,1993,f,0.01184
22,1993,f,0.01184
23,1993,f,0.01184
24,1993,f,0.01184
25,1993,f,0.01091
26,1993,f,0.01091
27,1993,f,0.01091
28,1993,f,0.01091
29,1993,f,0.01091
30,1993,f,0.00917
31,1993,f,0.00917
32,1993,f,0.00917
33,1993,f,0.00917
34,1993,f,0.00917
35,1993,f,0.00722
36,1993,f,0.00722
37,1993,f,0.00722
38,1993,f,0.00722
39,1993,f,0.00722
40,1993,f,0.00588
41,1993,f,0.00588
42,1993,f,0.00588
43,1993,f,0.00588
44,1993,f,0.00588
45,1993,f,0.00462
46,1993,f,0.00462
47,1993,f,0.00462
48,1993,f,0.00462
49,1993,f,0.00462
50,1993,f,0.00352
51,1993,f,0.00352
52,1993,f,0.00352
53,1993,f,0.00352
54,1993,f,0.00352
55,1993,f,0.0027
56,1993,f,0.0027
57,1993,f,0.0027
58,1993,f,0.0027
59,1993,f,0.0027
60,1993,f,0.00215
61,1993,f,0.00215
62,1993,f,0.00215
63,1993,f,0.00215
64,1993,f,0.00215
65,1993,f,0.00179
66,1993,f,0.00179
67,1993,f,0.00179
68,1993,f,0.00179
69,1993,f,0.00179
70,1993,f,0.00144
71,1993,f,0.00144
72,1993,f,0.00144
73,1993,f,0.00144
74,1993,f,0.00144
75,1993,f,0.00116
76,1993,f,0.00116
77,1993,f,0.00116
78,1993,f,0.00116
79,1993,f,0.00116
80,1993,f,0
10,1994,f,0
11,1994,f,0
12,1994,f,0
13,1994,f,0
14,1994,f,0
15,1994,f,0.00816
16,1994,f,0.00816
17,1994,f,0.00816
18,1994,f,0.00816
19,1994,f,0.00816
20,1994,f,0.01247
21,1994,f,0.01247
22,1994,f,0.01247
23,1994,f,0.01247
24,1994,f,0.01247
25,1994,f,0.01129
26,1994,f,0.01129
27,1994,f,0.01129
28,1994,f,0.01129
29,1994,f,0.01129
30,1994,f,0.00936
31,1994,f,0.00936
32,1994,f,0.00936
33,1994,f,0.00936
34,1994,f,0.00936
35,1994,f,0.00734
36,1994,f,0.00734
37,1994,f,0.00734
38,1994,f,0.00734
39,1994,f,0.00734
40,1994,f,0.00588
41,1994,f,0.00588
42,1994,f,0.00588
43,1994,f,0.00588
44,1994,f,0.00588
45,1994,f,0.0047
46,1994,f,0.0047
47,1994,f,0.0047
48,1994,f,0.0047
49,1994,f,0.0047
50,1994,f,0.0036
51,1994,f,0.0036
52,1994,f,0.0036
53,1994,f,0.0036
54,1994,f,0.0036
55,1994,f,0.00275
56,1994,f,0.00275
57,1994,f,0.00275
58,1994,f,0.00275
59,1994,f,0.00275
60,1994,f,0.00215
61,1994,f,0.00215
62,1994,f,0.00215
63,1994,f,0.00215
64,1994,f,0.00215
65,1994,f,0.00177
66,1994,f,0.00177
67,1994,f,0.00177
68,1994,f,0.00177
69,1994,f,0.00177
70,1994,f,0.00144
71,1994,f,0.00144
72,1994,f,0.00144
73,1994,f,0.00144
74,1994,f,0.00144
75,1994,f,0.00115
76,1994,f,0.00115
77,1994,f,0.00115
78,1994,f,0.00115
79,1994,f,0.00115
80,1994,f,0
10,1995,f,0
11,1995,f,0
12,1995,f,0
13,1995,f,0
14,1995,f,0
15,1995,f,0.00762
16,1995,f,0.00762
17,1995,f,0.00762
18,1995,f,0.00762
19,1995,f,0.00762
20,1995,f,0.01175
21,1995,f,0.01175
22,1995,f,0.01175
23,1995,f,0.01175
24,1995,f,0.01175
25,1995,f,0.0106
26,1995,f,0.0106
27,1995,f,0.0106
28,1995,f,0.0106
29,1995,f,0.0106
30,1995,f,0.009
31,1995,f,0.009
32,1995,f,0.009
33,1995,f,0.009
34,1995,f,0.009
35,1995,f,0.00709
36,1995,f,0.00709
37,1995,f,0.00709
38,1995,f,0.00709
39,1995,f,0.00709
40,1995,f,0.00569
41,1995,f,0.00569
42,1995,f,0.00569
43,1995,f,0.00569
44,1995,f,0.00569
45,1995,f,0.00453
46,1995,f,0.00453
47,1995,f,0.00453
48,1995,f,0.00453
49,1995,f,0.00453
50,1995,f,0.00352
51,1995,f,0.00352
52,1995,f,0.00352
53,1995,f,0.00352
54,1995,f,0.00352
55,1995,f,0.00266
56,1995,f,0.00266
57,1995,f,0.00266
58,1995,f,0.00266
59,1995,f,0.00266
60,1995,f,0.00208
61,1995,f,0.00208
62,1995,f,0.00208
63,1995,f,0.00208
64,1995,f,0.00208
65,1995,f,0.00173
66,1995,f,0.00173
67,1995,f,0.00173
68,1995,f,0.00173
69,1995,f,0.00173
70,1995,f,0.00142
71,1995,f,0.00142
72,1995,f,0.00142
73,1995,f,0.00142
74,1995,f,0.00142
75,1995,f,0.00115
76,1995,f,0.00115
77,1995,f,0.00115
78,1995,f,0.00115
79,1995,f,0.00115
80,1995,f,0
10,1996,f,0
11,1996,f,0
12,1996,f,0
13,1996,f,0
14,1996,f,0
15,1996,f,0.0065
16,1996,f,0.0065
17,1996,f,0.0065
18,1996,f,0.0065
19,1996,f,0.0065
20,1996,f,0.0099
21,1996,f,0.0099
22,1996,f,0.0099
23,1996,f,0.0099
24,1996,f,0.0099
25,1996,f,0.00926
26,1996,f,0.00926
27,1996,f,0.00926
28,1996,f,0.00926
29,1996,f,0.00926
30,1996,f,0.00766
31,1996,f,0.00766
32,1996,f,0.00766
33,1996,f,0.00766
34,1996,f,0.00766
35,1996,f,0.00607
36,1996,f,0.00607
37,1996,f,0.00607
38,1996,f,0.00607
39,1996,f,0.00607
40,1996,f,0.00483
41,1996,f,0.00483
42,1996,f,0.00483
43,1996,f,0.00483
44,1996,f,0.00483
45,1996,f,0.00386
46,1996,f,0.00386
47,1996,f,0.00386
48,1996,f,0.00386
49,1996,f,0.00386
50,1996,f,0.00302
51,1996,f,0.00302
52,1996,f,0.00302
53,1996,f,0.00302
54,1996,f,0.00302
55,1996,f,0.00228
56,1996,f,0.00228
57,1996,f,0.00228
58,1996,f,0.00228
59,1996,f,0.00228
60,1996,f,0.00178
61,1996,f,0.00178
62,1996,f,0.00178
63,1996,f,0.00178
64,1996,f,0.00178
65,1996,f,0.00147
66,1996,f,0.00147
67,1996,f,0.00147
68,1996,f,0.00147
69,1996,f,0.00147
70,1996,f,0.00122
71,1996,f,0.00122
72,1996,f,0.00122
73,1996,f,0.00122
74,1996,f,0.00122
75,1996,f,0.00099
76,1996,f,0.00099
77,1996,f,0.00099
78,1996,f,0.00099
79,1996,f,0.00099
80,1996,f,0
10,1997,f,0
11,1997,f,0
12,1997,f,0
13,1997,f,0
14,1997,f,0
15,1997,f,0.00621
16,1997,f,0.00621
17,1997,f,0.00621
18,1997,f,0.00621
19,1997,f,0.00621
20,1997,f,0.00947
21,1997,f,0.00947
22,1997,f,0.00947
23,1997,f,0.00947
24,1997,f,0.00947
25,1997,f,0.00896
26,1997,f,0.00896
27,1997,f,0.00896
28,1997,f,0.00896
29,1997,f,0.00896
30,1997,f,0.00728
31,1997,f,0.00728
32,1997,f,0.00728
33,1997,f,0.00728
34,1997,f,0.00728
35,1997,f,0.00582
36,1997,f,0.00582
37,1997,f,0.00582
38,1997,f,0.00582
39,1997,f,0.00582
40,1997,f,0.00456
41,1997,f,0.00456
42,1997,f,0.00456
43,1997,f,0.00456
44,1997,f,0.00456
45,1997,f,0.00368
46,1997,f,0.00368
47,1997,f,0.00368
48,1997,f,0.00368
49,1997,f,0.00368
50,1997,f,0.00291
51,1997,f,0.00291
52,1997,f,0.00291
53,1997,f,0.00291
54,1997,f,0.00291
55,1997,f,0.00221
56,1997,f,0.00221
57,1997,f,0.00221
58,1997,f,0.00221
59,1997,f,0.00221
60,1997,f,0.00171
61,1997,f,0.00171
62,1997,f,0.00171
63,1997,f,0.00171
64,1997,f,0.00171
65,1997,f,0.00138
66,1997,f,0.00138
67,1997,f,0.00138
68,1997,f,0.00138
69,1997,f,0.00138
70,1997,f,0.00116
71,1997,f,0.00116
72,1997,f,0.00116
73,1997,f,0.00116
74,1997,f,0.00116
75,1997,f,0.00094
76,1997,f,0.00094
77,1997,f,0.00094
78,1997,f,0.00094
79,1997,f,0.00094
80,1997,f,0
10,1998,f,0
11,1998,f,0
12,1998,f,0
13,1998,f,0
14,1998,f,0
15,1998,f,0.00639
16,1998,f,0.00639
17,1998,f,0.00639
18,1998,f,0.00639
19,1998,f,0.00639
20,1998,f,0.00977
21,1998,f,0.00977
22,1998,f,0.00977
23,1998,f,0.00977
24,1998,f,0.00977
25,1998,f,0.00926
26,1998,f,0.00926
27,1998,f,0.00926
28,1998,f,0.00926
29,1998,f,0.00926
30,1998,f,0.00742
31,1998,f,0.00742
32,1998,f,0.00742
33,1998,f,0.00742
34,1998,f,0.00742
35,1998,f,0.00589
36,1998,f,0.00589
37,1998,f,0.00589
38,1998,f,0.00589
39,1998,f,0.00589
40,1998,f,0.0046
41,1998,f,0.0046
42,1998,f,0.0046
43,1998,f,0.0046
44,1998,f,0.0046
45,1998,f,0.00374
46,1998,f,0.00374
47,1998,f,0.00374
48,1998,f,0.00374
49,1998,f,0.00374
50,1998,f,0.00295
51,1998,f,0.00295
52,1998,f,0.00295
53,1998,f,0.00295
54,1998,f,0.00295
55,1998,f,0.00216
56,1998,f,0.00216
57,1998,f,0.00216
58,1998,f,0.00216
59,1998,f,0.00216
60,1998,f,0.00167
61,1998,f,0.00167
62,1998,f,0.00167
63,1998,f,0.00167
64,1998,f,0.00167
65,1998,f,0.00135
66,1998,f,0.00135
67,1998,f,0.00135
68,1998,f,0.00135
69,1998,f,0.00135
70,1998,f,0.00114
71,1998,f,0.00114
72,1998,f,0.00114
73,1998,f,0.00114
74,1998,f,0.00114
75,1998,f,0.00089
76,1998,f,0.00089
77,1998,f,0.00089
78,1998,f,0.00089
79,1998,f,0.00089
80,1998,f,0
10,1999,f,0
11,1999,f,0
12,1999,f,0
13,1999,f,0
14,1999,f,0
15,1999,f,0.00558
16,1999,f,0.00558
17,1999,f,0.00558
18,1999,f,0.00558
19,1999,f,0.00558
20,1999,f,0.00857
21,1999,f,0.00857
22,1999,f,0.00857
23,1999,f,0.00857
24,1999,f,0.00857
25,1999,f,0.00813
26,1999,f,0.00813
27,1999,f,0.00813
28,1999,f,0.00813
29,1999,f,0.00813
30,1999,f,0.00649
31,1999,f,0.00649
32,1999,f,0.00649
33,1999,f,0.00649
34,1999,f,0.00649
35,1999,f,0.00515
36,1999,f,0.00515
37,1999,f,0.00515
38,1999,f,0.00515
39,1999,f,0.00515
40,1999,f,0.00403
41,1999,f,0.00403
42,1999,f,0.00403
43,1999,f,0.00403
44,1999,f,0.00403
45,1999,f,0.00325
46,1999,f,0.00325
47,1999,f,0.00325
48,1999,f,0.00325
49,1999,f,0.00325
50,1999,f,0.00259
51,1999,f,0.00259
52,1999,f,0.00259
53,1999,f,0.00259
54,1999,f,0.00259
55,1999,f,0.00191
56,1999,f,0.00191
57,1999,f,0.00191
58,1999,f,0.00191
59,1999,f,0.00191
60,1999,f,0.00147
61,1999,f,0.00147
62,1999,f,0.00147
63,1999,f,0.00147
64,1999,f,0.00147
65,1999,f,0.00119
66,1999,f,0.00119
67,1999,f,0.00119
68,1999,f,0.00119
69,1999,f,0.00119
70,1999,f,0.00099
71,1999,f,0.00099
72,1999,f,0.00099
73,1999,f,0.00099
74,1999,f,0.00099
75,1999,f,0.00077
76,1999,f,0.00077
77,1999,f,0.00077
78,1999,f,0.00077
79,1999,f,0.00077
80,1999,f,0
10,2000,f,0
11,2000,f,0
12,2000,f,0
13,2000,f,0
14,2000,f,0
15,2000,f,0.00496
16,2000,f,0.00496
17,2000,f,0.00496
18,2000,f,0.00496
19,2000,f,0.00496
20,2000,f,0.00764
21,2000,f,0.00764
22,2000,f,0.00764
23,2000,f,0.00764
24,2000,f,0.00764
25,2000,f,0.00726
26,2000,f,0.00726
27,2000,f,0.00726
28,2000,f,0.00726
29,2000,f,0.00726
30,2000,f,0.00578
31,2000,f,0.00578
32,2000,f,0.00578
33,2000,f,0.00578
34,2000,f,0.00578
35,2000,f,0.00458
36,2000,f,0.00458
37,2000,f,0.00458
38,2000,f,0.00458
39,2000,f,0.00458
40,2000,f,0.0036
41,2000,f,0.0036
42,2000,f,0.0036
43,2000,f,0.0036
44,2000,f,0.0036
45,2000,f,0.00287
46,2000,f,0.00287
47,2000,f,0.00287
48,2000,f,0.00287
49,2000,f,0.00287
50,2000,f,0.0023
51,2000,f,0.0023
52,2000,f,0.0023
53,2000,f,0.0023
54,2000,f,0.0023
55,2000,f,0.00171
56,2000,f,0.00171
57,2000,f,0.00171
58,2000,f,0.00171
59,2000,f,0.00171
60,2000,f,0.00132
61,2000,f,0.00132
62,2000,f,0.00132
63,2000,f,0.00132
64,2000,f,0.00132
65,2000,f,0.00106
66,2000,f,0.00106
67,2000,f,0.00106
68,2000,f,0.00106
69,2000,f,0.00106
70,2000,f,0.00087
71,2000,f,0.00087
72,2000,f,0.00087
73,2000,f,0.00087
74,2000,f,0.00087
75,2000,f,0.00069
76,2000,f,0.00069
77,2000,f,0.00069
78,2000,f,0.00069
79,2000,f,0.00069
80,2000,f,0
10,2001,f,0
11,2001,f,0
12,2001,f,0
13,2001,f,0
14,2001,f,0
15,2001,f,0.0046
16,2001,f,0.0046
17,2001,f,0.0046
18,2001,f,0.0046
19,2001,f,0.0046
20,2001,f,0.0071
21,2001,f,0.0071
22,2001,f,0.0071
23,2001,f,0.0071
24,2001,f,0.0071
25,2001,f,0.00668
26,2001,f,0.00668
27,2001,f,0.00668
28,2001,f,0.00668
29,2001,f,0.00668
30,2001,f,0.0055
31,2001,f,0.0055
32,2001,f,0.0055
33,2001,f,0.0055
34,2001,f,0.0055
35,2001,f,0.00423
36,2001,f,0.00423
37,2001,f,0.00423
38,2001,f,0.00423
39,2001,f,0.00423
40,2001,f,0.00335
41,2001,f,0.00335
42,2001,f,0.00335
43,2001,f,0.00335
44,2001,f,0.00335
45,2001,f,0.00265
46,2001,f,0.00265
47,2001,f,0.00265
48,2001,f,0.00265
49,2001,f,0.00265
50,2001,f,0.00214
51,2001,f,0.00214
52,2001,f,0.00214
53,2001,f,0.00214
54,2001,f,0.00214
55,2001,f,0.0016
56,2001,f,0.0016
57,2001,f,0.0016
58,2001,f,0.0016
59,2001,f,0.0016
60,2001,f,0.00123
61,2001,f,0.00123
62,2001,f,0.00123
